kecamatan_id,kecamatan_nama,month_start,disease,cases
33.74.07,Candisari,2023-05-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2023-06-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2023-07-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2023-08-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2023-09-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2023-10-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2023-11-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2023-12-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2024-01-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2024-02-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2024-03-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2024-04-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2024-05-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2024-06-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2024-07-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2024-08-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2024-09-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2024-10-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2024-11-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2024-12-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2025-01-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2025-02-01,LEPTOSPIROSIS,2
33.74.07,Candisari,2025-03-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2025-04-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2025-05-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2025-06-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2025-07-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2025-08-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2025-09-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2025-10-01,LEPTOSPIROSIS,0
33.74.07,Candisari,2025-11-01,LEPTOSPIROSIS,1
33.74.07,Candisari,2025-12-01,LEPTOSPIROSIS,1
33.74.08,Gajahmungkur,2021-01-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-02-01,LEPTOSPIROSIS,1
33.74.08,Gajahmungkur,2021-03-01,LEPTOSPIROSIS,1
33.74.08,Gajahmungkur,2021-04-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-05-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-06-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-07-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-08-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-09-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-10-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-11-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2021-12-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-01-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-02-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-03-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-04-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-05-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-06-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-07-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-08-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-09-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-10-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-11-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2022-12-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-01-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-02-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-03-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-04-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-05-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-06-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-07-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-08-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-09-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-10-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-11-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2023-12-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-01-01,LEPTOSPIROSIS,1
33.74.08,Gajahmungkur,2024-02-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-03-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-04-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-05-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-06-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-07-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-08-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-09-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-10-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-11-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2024-12-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-01-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-02-01,LEPTOSPIROSIS,1
33.74.08,Gajahmungkur,2025-03-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-04-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-05-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-06-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-07-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-08-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-09-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-10-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-11-01,LEPTOSPIROSIS,0
33.74.08,Gajahmungkur,2025-12-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-01-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-02-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-03-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-04-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-05-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-06-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-07-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-08-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-09-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-10-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-11-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2021-12-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-01-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2022-02-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-03-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-04-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-05-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-06-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2022-07-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-08-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-09-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-10-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-11-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2022-12-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-01-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-02-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-03-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-04-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-05-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-06-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-07-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-08-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-09-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-10-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-11-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2023-12-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2024-01-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2024-02-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2024-03-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2024-04-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2024-05-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2024-06-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2024-07-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2024-08-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2024-09-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2024-10-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2024-11-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2024-12-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-01-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-02-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2025-03-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2025-04-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-05-01,LEPTOSPIROSIS,1
33.74.09,Genuk,2025-06-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-07-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-08-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-09-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-10-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-11-01,LEPTOSPIROSIS,0
33.74.09,Genuk,2025-12-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-01-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-02-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2021-03-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2021-04-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-05-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-06-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-07-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-08-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-09-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-10-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-11-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2021-12-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2022-01-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2022-02-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2022-03-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2022-04-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2022-05-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2022-06-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2022-07-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2022-08-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2022-09-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2022-10-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2022-11-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2022-12-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2023-01-01,LEPTOSPIROSIS,3
33.74.10,Pedurungan,2023-02-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2023-03-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2023-04-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2023-05-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2023-06-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2023-07-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2023-08-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2023-09-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2023-10-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2023-11-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2023-12-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2024-01-01,LEPTOSPIROSIS,2
33.74.10,Pedurungan,2024-02-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2024-03-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2024-04-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2024-05-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2024-06-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2024-07-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2024-08-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2024-09-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2024-10-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2024-11-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2024-12-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2025-01-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2025-02-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2025-03-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2025-04-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2025-05-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2025-06-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2025-07-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2025-08-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2025-09-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2025-10-01,LEPTOSPIROSIS,0
33.74.10,Pedurungan,2025-11-01,LEPTOSPIROSIS,1
33.74.10,Pedurungan,2025-12-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2021-01-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2021-02-01,LEPTOSPIROSIS,2
33.74.11,Tembalang,2021-03-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2021-04-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2021-05-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2021-06-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2021-07-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2021-08-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2021-09-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2021-10-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2021-11-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2021-12-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2022-01-01,LEPTOSPIROSIS,2
33.74.11,Tembalang,2022-02-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2022-03-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2022-04-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2022-05-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2022-06-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2022-07-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2022-08-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2022-09-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2022-10-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2022-11-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2022-12-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-01-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2023-02-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2023-03-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-04-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-05-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-06-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-07-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-08-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-09-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-10-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-11-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2023-12-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2024-01-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2024-02-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2024-03-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2024-04-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2024-05-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2024-06-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2024-07-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2024-08-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2024-09-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2024-10-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2024-11-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2024-12-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2025-01-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2025-02-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2025-03-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2025-04-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2025-05-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2025-06-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2025-07-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2025-08-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2025-09-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2025-10-01,LEPTOSPIROSIS,0
33.74.11,Tembalang,2025-11-01,LEPTOSPIROSIS,1
33.74.11,Tembalang,2025-12-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-01-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-02-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2021-03-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2021-04-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2021-05-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-06-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-07-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-08-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-09-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-10-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-11-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2021-12-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-01-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2022-02-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-03-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-04-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-05-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-06-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-07-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-08-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-09-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-10-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-11-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2022-12-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-01-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2023-02-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-03-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-04-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-05-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-06-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-07-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-08-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-09-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-10-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-11-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2023-12-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-01-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-02-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-03-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-04-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-05-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-06-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-07-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-08-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-09-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-10-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-11-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2024-12-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2025-01-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2025-02-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2025-03-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2025-04-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2025-05-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2025-06-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2025-07-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2025-08-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2025-09-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2025-10-01,LEPTOSPIROSIS,0
33.74.12,Banyumanik,2025-11-01,LEPTOSPIROSIS,1
33.74.12,Banyumanik,2025-12-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-01-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-02-01,LEPTOSPIROSIS,1
33.74.13,Gunungpati,2021-03-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-04-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-05-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-06-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-07-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-08-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-09-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-10-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-11-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2021-12-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-01-01,LEPTOSPIROSIS,1
33.74.13,Gunungpati,2022-02-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-03-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-04-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-05-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-06-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-07-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-08-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-09-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-10-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-11-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2022-12-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-01-01,LEPTOSPIROSIS,1
33.74.13,Gunungpati,2023-02-01,LEPTOSPIROSIS,1
33.74.13,Gunungpati,2023-03-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-04-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-05-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-06-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-07-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-08-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-09-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-10-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-11-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2023-12-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-01-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-02-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-03-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-04-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-05-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-06-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-07-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-08-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-09-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-10-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-11-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2024-12-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-01-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-02-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-03-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-04-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-05-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-06-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-07-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-08-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-09-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-10-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-11-01,LEPTOSPIROSIS,0
33.74.13,Gunungpati,2025-12-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-01-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-02-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-03-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-04-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-05-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-06-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-07-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-08-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-09-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-10-01,LEPTOSPIROSIS,0
33.74.14,Mijen,2021-11-01,LEPTOSPIROSIS,0
