kecamatan_id,kecamatan_nama,week_start,rainfall_mm,temp_mean_c,humidity_pct
33.74.04,Semarang Selatan,2023-12-04,32.9,27.0,86.4
33.74.04,Semarang Selatan,2023-12-11,3.2,28.3,72.6
33.74.04,Semarang Selatan,2023-12-18,10.5,29.1,64.7
33.74.04,Semarang Selatan,2023-12-25,39.5,27.7,82.4
33.74.04,Semarang Selatan,2024-01-01,109.7,26.9,86.7
33.74.04,Semarang Selatan,2024-01-08,34.3,27.2,84.3
33.74.04,Semarang Selatan,2024-01-15,39.7,26.8,86.3
33.74.04,Semarang Selatan,2024-01-22,55.5,26.5,86.3
33.74.04,Semarang Selatan,2024-01-29,89.0,26.5,86.9
33.74.04,Semarang Selatan,2024-02-05,73.8,26.5,86.0
33.74.04,Semarang Selatan,2024-02-12,52.4,27.1,86.1
33.74.04,Semarang Selatan,2024-02-19,37.0,27.4,84.3
33.74.04,Semarang Selatan,2024-02-26,47.2,27.3,83.9
33.74.04,Semarang Selatan,2024-03-04,90.6,27.1,86.1
33.74.04,Semarang Selatan,2024-03-11,63.7,26.4,85.9
33.74.04,Semarang Selatan,2024-03-18,14.9,27.3,81.1
33.74.04,Semarang Selatan,2024-03-25,31.3,28.0,81.3
33.74.04,Semarang Selatan,2024-04-01,29.1,27.7,84.6
33.74.04,Semarang Selatan,2024-04-08,41.3,27.7,83.1
33.74.04,Semarang Selatan,2024-04-15,55.3,27.7,83.7
33.74.04,Semarang Selatan,2024-04-22,67.2,27.8,82.6
33.74.04,Semarang Selatan,2024-04-29,6.1,29.3,71.3
33.74.04,Semarang Selatan,2024-05-06,6.6,29.7,64.0
33.74.04,Semarang Selatan,2024-05-13,2.0,30.5,61.6
33.74.04,Semarang Selatan,2024-05-20,13.7,29.2,70.0
33.74.04,Semarang Selatan,2024-05-27,20.5,29.5,69.7
33.74.04,Semarang Selatan,2024-06-03,4.5,28.4,73.1
33.74.04,Semarang Selatan,2024-06-10,29.8,27.8,77.7
33.74.04,Semarang Selatan,2024-06-17,3.1,28.5,63.0
33.74.04,Semarang Selatan,2024-06-24,14.4,28.7,71.1
33.74.04,Semarang Selatan,2024-07-01,33.3,27.6,76.1
33.74.04,Semarang Selatan,2024-07-08,0.4,27.7,63.6
33.74.04,Semarang Selatan,2024-07-15,0.5,28.2,59.4
33.74.04,Semarang Selatan,2024-07-22,0.5,28.5,61.9
33.74.04,Semarang Selatan,2024-07-29,13.1,28.3,67.0
33.74.04,Semarang Selatan,2024-08-05,2.5,28.1,66.6
33.74.04,Semarang Selatan,2024-08-12,0.0,28.0,58.1
33.74.04,Semarang Selatan,2024-08-19,0.0,28.6,61.3
33.74.04,Semarang Selatan,2024-08-26,0.2,29.4,56.4
33.74.04,Semarang Selatan,2024-09-02,17.8,29.3,62.4
33.74.04,Semarang Selatan,2024-09-09,37.2,28.1,69.4
33.74.04,Semarang Selatan,2024-09-16,0.4,28.3,59.0
33.74.04,Semarang Selatan,2024-09-23,23.0,28.1,74.9
33.74.04,Semarang Selatan,2024-09-30,9.0,29.5,66.7
33.74.04,Semarang Selatan,2024-10-07,28.7,30.0,63.0
33.74.04,Semarang Selatan,2024-10-14,11.1,28.4,67.0
33.74.04,Semarang Selatan,2024-10-21,5.9,29.3,65.0
33.74.04,Semarang Selatan,2024-10-28,53.2,28.4,74.3
33.74.04,Semarang Selatan,2024-11-04,48.7,27.9,77.0
33.74.04,Semarang Selatan,2024-11-11,70.6,28.2,77.9
33.74.04,Semarang Selatan,2024-11-18,73.8,27.3,84.4
33.74.04,Semarang Selatan,2024-11-25,55.8,27.5,85.9
33.74.04,Semarang Selatan,2024-12-02,80.5,26.7,88.0
33.74.04,Semarang Selatan,2024-12-09,73.1,26.9,86.4
33.74.04,Semarang Selatan,2024-12-16,74.7,27.0,84.9
33.74.04,Semarang Selatan,2024-12-23,59.1,26.6,87.6
33.74.04,Semarang Selatan,2024-12-30,34.0,26.2,86.0
33.74.04,Semarang Selatan,2025-01-06,57.0,26.6,84.7
33.74.04,Semarang Selatan,2025-01-13,54.5,26.6,85.7
33.74.04,Semarang Selatan,2025-01-20,68.4,26.2,87.9
33.74.04,Semarang Selatan,2025-01-27,83.1,25.7,86.0
33.74.04,Semarang Selatan,2025-02-03,24.4,26.6,81.7
33.74.04,Semarang Selatan,2025-02-10,21.9,26.7,82.4
33.74.04,Semarang Selatan,2025-02-17,41.2,26.4,84.6
33.74.04,Semarang Selatan,2025-02-24,78.3,26.2,87.6
33.74.04,Semarang Selatan,2025-03-03,57.7,26.8,85.0
33.74.04,Semarang Selatan,2025-03-10,37.5,26.8,84.7
33.74.04,Semarang Selatan,2025-03-17,18.3,27.1,80.0
33.74.04,Semarang Selatan,2025-03-24,20.0,27.5,80.9
33.74.04,Semarang Selatan,2025-03-31,41.7,27.0,82.1
33.74.04,Semarang Selatan,2025-04-07,35.2,27.6,79.9
33.74.04,Semarang Selatan,2025-04-14,35.5,27.1,83.4
33.74.04,Semarang Selatan,2025-04-21,24.8,27.4,80.0
33.74.04,Semarang Selatan,2025-04-28,33.7,28.4,69.9
33.74.04,Semarang Selatan,2025-05-05,31.7,28.0,78.1
33.74.04,Semarang Selatan,2025-05-12,73.0,26.6,86.4
33.74.04,Semarang Selatan,2025-05-19,83.7,26.6,86.0
33.74.04,Semarang Selatan,2025-05-26,23.2,27.4,81.6
33.74.04,Semarang Selatan,2025-06-02,6.8,28.5,70.9
33.74.04,Semarang Selatan,2025-06-09,24.0,27.5,76.7
33.74.04,Semarang Selatan,2025-06-16,42.4,27.1,77.3
33.74.04,Semarang Selatan,2025-06-23,13.7,28.3,67.0
33.74.04,Semarang Selatan,2025-06-30,20.5,27.7,72.3
33.74.04,Semarang Selatan,2025-07-07,3.7,28.0,62.9
33.74.04,Semarang Selatan,2025-07-14,6.4,28.1,64.9
33.74.04,Semarang Selatan,2025-07-21,2.6,28.6,62.1
33.74.04,Semarang Selatan,2025-07-28,15.7,29.2,62.3
33.74.04,Semarang Selatan,2025-08-04,30.0,27.6,75.6
33.74.04,Semarang Selatan,2025-08-11,37.1,27.4,70.3
33.74.04,Semarang Selatan,2025-08-18,52.6,27.3,74.3
33.74.04,Semarang Selatan,2025-08-25,10.4,28.2,65.3
33.74.04,Semarang Selatan,2025-09-01,1.3,29.3,58.3
33.74.04,Semarang Selatan,2025-09-08,37.2,27.7,74.6
33.74.04,Semarang Selatan,2025-09-15,52.0,27.6,73.1
33.74.04,Semarang Selatan,2025-09-22,15.3,29.1,67.0
33.74.04,Semarang Selatan,2025-09-29,32.0,27.9,73.0
33.74.04,Semarang Selatan,2025-10-06,3.6,29.5,62.6
33.74.04,Semarang Selatan,2025-10-13,36.0,29.7,67.6
33.74.04,Semarang Selatan,2025-10-20,150.9,26.8,85.4
33.74.04,Semarang Selatan,2025-10-27,59.8,26.9,84.6
33.74.04,Semarang Selatan,2025-11-03,39.2,27.1,82.9
33.74.04,Semarang Selatan,2025-11-10,66.9,26.6,86.0
33.74.04,Semarang Selatan,2025-11-17,47.2,27.0,82.7
33.74.04,Semarang Selatan,2025-11-24,8.1,28.6,68.4
33.74.04,Semarang Selatan,2025-12-01,25.8,27.3,80.0
33.74.04,Semarang Selatan,2025-12-08,47.5,26.5,86.1
33.74.04,Semarang Selatan,2025-12-15,35.2,27.2,80.4
33.74.04,Semarang Selatan,2025-12-22,47.3,27.1,84.6
33.74.04,Semarang Selatan,2025-12-29,20.8,26.7,82.7
33.74.05,Semarang Barat,2020-12-28,24.1,26.0,89.7
33.74.05,Semarang Barat,2021-01-04,74.4,26.2,87.7
33.74.05,Semarang Barat,2021-01-11,53.9,26.2,87.4
33.74.05,Semarang Barat,2021-01-18,73.4,25.8,87.4
33.74.05,Semarang Barat,2021-01-25,66.6,25.5,88.1
33.74.05,Semarang Barat,2021-02-01,48.8,25.8,86.4
33.74.05,Semarang Barat,2021-02-08,79.4,25.9,88.7
33.74.05,Semarang Barat,2021-02-15,182.1,25.4,88.0
33.74.05,Semarang Barat,2021-02-22,53.7,26.0,86.7
33.74.05,Semarang Barat,2021-03-01,46.5,26.4,85.6
33.74.05,Semarang Barat,2021-03-08,33.4,26.1,85.1
33.74.05,Semarang Barat,2021-03-15,26.9,26.7,86.4
33.74.05,Semarang Barat,2021-03-22,40.7,26.6,87.6
33.74.05,Semarang Barat,2021-03-29,17.1,27.1,84.4
33.74.05,Semarang Barat,2021-04-05,40.0,27.1,84.0
33.74.05,Semarang Barat,2021-04-12,20.1,26.9,84.6
33.74.05,Semarang Barat,2021-04-19,7.7,27.2,76.9
33.74.05,Semarang Barat,2021-04-26,13.2,27.7,77.7
33.74.05,Semarang Barat,2021-05-03,21.2,27.7,78.4
33.74.05,Semarang Barat,2021-05-10,1.7,28.8,70.6
33.74.05,Semarang Barat,2021-05-17,17.1,28.0,77.0
33.74.05,Semarang Barat,2021-05-24,107.4,27.7,79.7
33.74.05,Semarang Barat,2021-05-31,7.1,28.1,77.9
33.74.05,Semarang Barat,2021-06-07,15.0,27.8,77.7
33.74.05,Semarang Barat,2021-06-14,51.0,26.5,83.6
33.74.05,Semarang Barat,2021-06-21,21.6,26.8,82.6
33.74.05,Semarang Barat,2021-06-28,18.8,27.3,75.7
33.74.05,Semarang Barat,2021-07-05,6.3,28.0,65.1
33.74.05,Semarang Barat,2021-07-12,0.5,28.9,58.9
33.74.05,Semarang Barat,2021-07-19,0.7,29.2,62.0
33.74.05,Semarang Barat,2021-07-26,4.5,28.3,61.0
33.74.05,Semarang Barat,2021-08-02,17.1,28.9,65.9
33.74.05,Semarang Barat,2021-08-09,27.1,28.8,64.3
33.74.05,Semarang Barat,2021-08-16,14.0,28.3,67.7
33.74.05,Semarang Barat,2021-08-23,1.3,28.8,59.6
33.74.05,Semarang Barat,2021-08-30,3.3,29.1,60.1
33.74.05,Semarang Barat,2021-09-06,15.2,28.8,64.9
33.74.05,Semarang Barat,2021-09-13,9.8,28.5,69.6
33.74.05,Semarang Barat,2021-09-20,31.2,28.3,71.1
33.74.05,Semarang Barat,2021-09-27,3.3,28.4,71.3
33.74.05,Semarang Barat,2021-10-04,2.1,28.7,62.0
33.74.05,Semarang Barat,2021-10-11,3.5,29.7,62.6
33.74.05,Semarang Barat,2021-10-18,47.0,27.7,79.9
33.74.05,Semarang Barat,2021-10-25,67.4,27.4,82.1
33.74.05,Semarang Barat,2021-11-01,32.0,27.1,82.9
33.74.05,Semarang Barat,2021-11-08,75.4,26.5,87.1
33.74.05,Semarang Barat,2021-11-15,37.2,26.5,85.9
33.74.05,Semarang Barat,2021-11-22,95.0,26.3,87.3
33.74.05,Semarang Barat,2021-11-29,44.0,26.7,83.4
33.74.05,Semarang Barat,2021-12-06,50.9,26.4,86.7
33.74.05,Semarang Barat,2021-12-13,58.3,26.8,87.4
33.74.05,Semarang Barat,2021-12-20,63.3,26.4,86.7
33.74.05,Semarang Barat,2021-12-27,101.0,26.2,86.9
33.74.05,Semarang Barat,2022-01-03,35.3,26.5,82.6
33.74.05,Semarang Barat,2022-01-10,55.9,26.0,85.4
33.74.05,Semarang Barat,2022-01-17,100.6,25.8,86.7
33.74.05,Semarang Barat,2022-01-24,25.7,26.5,84.3
33.74.05,Semarang Barat,2022-01-31,75.4,26.4,84.3
33.74.05,Semarang Barat,2022-02-07,76.4,26.3,83.9
33.74.05,Semarang Barat,2022-02-14,57.2,26.1,85.9
33.74.05,Semarang Barat,2022-02-21,35.6,26.5,83.7
33.74.05,Semarang Barat,2022-02-28,56.9,26.5,85.3
33.74.05,Semarang Barat,2022-03-07,90.7,26.0,89.4
33.74.05,Semarang Barat,2022-03-14,72.6,26.5,87.7
33.74.05,Semarang Barat,2022-03-21,17.0,27.0,83.1
33.74.05,Semarang Barat,2022-03-28,33.2,27.1,82.9
33.74.05,Semarang Barat,2022-04-04,31.4,26.5,83.9
33.74.05,Semarang Barat,2022-04-11,14.9,27.8,76.3
33.74.05,Semarang Barat,2022-04-18,33.9,27.0,82.9
33.74.05,Semarang Barat,2022-04-25,31.0,26.9,84.0
33.74.05,Semarang Barat,2022-05-02,21.4,27.8,79.0
33.74.05,Semarang Barat,2022-05-09,61.7,27.1,86.7
33.74.05,Semarang Barat,2022-05-16,55.3,26.8,84.7
33.74.05,Semarang Barat,2022-05-23,27.3,26.9,80.4
33.74.05,Semarang Barat,2022-05-30,22.5,27.1,81.0
33.74.05,Semarang Barat,2022-06-06,61.3,26.6,82.6
33.74.05,Semarang Barat,2022-06-13,65.7,26.1,84.7
33.74.05,Semarang Barat,2022-06-20,18.3,26.9,77.1
33.74.05,Semarang Barat,2022-06-27,18.6,27.3,71.9
33.74.05,Semarang Barat,2022-07-04,22.7,27.2,72.7
33.74.05,Semarang Barat,2022-07-11,40.9,27.0,77.4
33.74.05,Semarang Barat,2022-07-18,6.9,27.7,72.3
33.74.05,Semarang Barat,2022-07-25,0.0,27.8,63.7
33.74.05,Semarang Barat,2022-08-01,6.1,27.8,70.0
33.74.05,Semarang Barat,2022-08-08,25.7,28.2,70.4
33.74.05,Semarang Barat,2022-08-15,7.4,28.0,68.0
33.74.05,Semarang Barat,2022-08-22,2.6,28.5,62.7
33.74.05,Semarang Barat,2022-08-29,5.6,28.6,65.6
33.74.05,Semarang Barat,2022-09-05,47.5,27.2,78.1
33.74.05,Semarang Barat,2022-09-12,3.0,28.3,69.4
33.74.05,Semarang Barat,2022-09-19,10.6,28.6,68.1
33.74.05,Semarang Barat,2022-09-26,20.0,28.7,66.7
33.74.05,Semarang Barat,2022-10-03,73.0,26.4,85.4
33.74.05,Semarang Barat,2022-10-10,37.3,26.8,83.1
33.74.05,Semarang Barat,2022-10-17,40.3,26.6,85.0
33.74.05,Semarang Barat,2022-10-24,43.7,26.3,81.3
33.74.05,Semarang Barat,2022-10-31,143.4,26.8,81.7
33.74.05,Semarang Barat,2022-11-07,78.4,26.3,86.7
33.74.05,Semarang Barat,2022-11-14,53.7,26.7,84.3
33.74.05,Semarang Barat,2022-11-21,64.7,26.3,85.7
33.74.05,Semarang Barat,2022-11-28,32.6,26.3,86.0
33.74.05,Semarang Barat,2022-12-05,28.0,27.0,82.0
33.74.05,Semarang Barat,2022-12-12,45.7,26.7,84.0
33.74.05,Semarang Barat,2022-12-19,59.2,26.4,83.7
33.74.05,Semarang Barat,2022-12-26,73.6,25.5,85.6
33.74.05,Semarang Barat,2023-01-02,53.8,26.0,85.6
33.74.05,Semarang Barat,2023-01-09,24.5,26.4,85.4
33.74.05,Semarang Barat,2023-01-16,40.9,26.2,85.4
33.74.05,Semarang Barat,2023-01-23,74.8,26.0,86.9
33.74.05,Semarang Barat,2023-01-30,44.1,26.3,84.9
33.74.05,Semarang Barat,2023-02-06,45.0,26.2,84.7
33.74.05,Semarang Barat,2023-02-13,128.5,25.8,88.3
33.74.05,Semarang Barat,2023-02-20,54.4,26.1,84.3
33.74.05,Semarang Barat,2023-02-27,201.3,25.4,87.6
33.74.05,Semarang Barat,2023-03-06,22.3,26.4,85.6
33.74.05,Semarang Barat,2023-03-13,34.5,26.5,84.0
33.74.05,Semarang Barat,2023-03-20,48.4,27.0,83.9
33.74.05,Semarang Barat,2023-03-27,56.9,26.3,85.4
33.74.05,Semarang Barat,2023-04-03,18.6,26.7,82.4
33.74.05,Semarang Barat,2023-04-10,69.5,26.5,87.0
33.74.05,Semarang Barat,2023-04-17,35.4,27.5,80.7
33.74.05,Semarang Barat,2023-04-24,28.6,27.5,82.0
33.74.05,Semarang Barat,2023-05-01,44.1,27.4,83.7
33.74.05,Semarang Barat,2023-05-08,20.2,27.8,78.9
33.74.05,Semarang Barat,2023-05-15,0.9,27.6,70.6
33.74.05,Semarang Barat,2023-05-22,0.9,28.3,68.0
33.74.05,Semarang Barat,2023-05-29,0.9,28.9,66.3
33.74.05,Semarang Barat,2023-06-05,24.8,28.3,72.4
33.74.05,Semarang Barat,2023-06-12,11.9,28.3,72.1
33.74.05,Semarang Barat,2023-06-19,6.6,28.1,70.9
33.74.05,Semarang Barat,2023-06-26,5.5,28.5,66.6
33.74.05,Semarang Barat,2023-07-03,11.8,28.1,72.0
33.74.05,Semarang Barat,2023-07-10,3.8,28.4,65.4
33.74.05,Semarang Barat,2023-07-17,0.3,28.6,56.1
33.74.05,Semarang Barat,2023-07-24,0.4,28.2,60.1
33.74.05,Semarang Barat,2023-07-31,0.3,29.0,60.4
33.74.05,Semarang Barat,2023-08-07,0.6,27.9,63.0
33.74.05,Semarang Barat,2023-08-14,0.5,28.5,59.0
33.74.05,Semarang Barat,2023-08-21,0.4,28.8,59.7
33.74.05,Semarang Barat,2023-08-28,0.3,28.1,59.1
33.74.05,Semarang Barat,2023-09-04,0.0,28.4,56.1
33.74.05,Semarang Barat,2023-09-11,10.4,29.4,58.7
33.74.05,Semarang Barat,2023-09-18,1.2,28.9,57.7
33.74.05,Semarang Barat,2023-09-25,2.1,29.6,56.4
33.74.05,Semarang Barat,2023-10-02,2.9,29.9,60.4
33.74.05,Semarang Barat,2023-10-09,5.2,29.9,62.4
33.74.05,Semarang Barat,2023-10-16,2.2,30.3,61.1
33.74.05,Semarang Barat,2023-10-23,14.1,29.5,66.4
33.74.05,Semarang Barat,2023-10-30,26.1,28.9,74.3
33.74.05,Semarang Barat,2023-11-06,18.7,28.6,75.3
33.74.05,Semarang Barat,2023-11-13,15.8,28.7,77.4
33.74.05,Semarang Barat,2023-11-20,34.0,28.5,77.9
33.74.05,Semarang Barat,2023-11-27,42.2,27.3,83.1
33.74.05,Semarang Barat,2023-12-04,32.9,27.3,86.4
33.74.05,Semarang Barat,2023-12-11,3.2,28.6,72.6
33.74.05,Semarang Barat,2023-12-18,10.5,29.3,64.7
33.74.05,Semarang Barat,2023-12-25,39.5,27.9,82.4
33.74.05,Semarang Barat,2024-01-01,109.7,27.1,86.7
33.74.05,Semarang Barat,2024-01-08,34.3,27.4,84.3
33.74.05,Semarang Barat,2024-01-15,39.7,27.0,86.3
33.74.05,Semarang Barat,2024-01-22,55.5,26.7,86.3
33.74.05,Semarang Barat,2024-01-29,89.0,26.8,87.0
33.74.05,Semarang Barat,2024-02-05,73.8,26.8,86.0
33.74.05,Semarang Barat,2024-02-12,52.4,27.3,86.3
33.74.05,Semarang Barat,2024-02-19,37.0,27.7,84.4
33.74.05,Semarang Barat,2024-02-26,47.2,27.6,83.9
33.74.05,Semarang Barat,2024-03-04,90.6,27.3,86.1
33.74.05,Semarang Barat,2024-03-11,63.7,26.6,86.0
33.74.05,Semarang Barat,2024-03-18,14.9,27.6,81.1
33.74.05,Semarang Barat,2024-03-25,31.3,28.2,81.3
33.74.05,Semarang Barat,2024-04-01,29.1,27.9,84.6
33.74.05,Semarang Barat,2024-04-08,41.3,27.9,83.1
33.74.05,Semarang Barat,2024-04-15,55.3,27.9,83.7
33.74.05,Semarang Barat,2024-04-22,67.2,28.0,82.6
33.74.05,Semarang Barat,2024-04-29,6.1,29.5,71.3
33.74.05,Semarang Barat,2024-05-06,6.6,29.9,64.0
33.74.05,Semarang Barat,2024-05-13,2.0,30.7,61.7
33.74.05,Semarang Barat,2024-05-20,13.7,29.4,70.0
33.74.05,Semarang Barat,2024-05-27,20.5,29.7,69.7
33.74.05,Semarang Barat,2024-06-03,4.5,28.6,73.1
33.74.05,Semarang Barat,2024-06-10,29.8,28.1,77.7
33.74.05,Semarang Barat,2024-06-17,3.1,28.7,63.0
33.74.05,Semarang Barat,2024-06-24,14.4,28.9,71.3
33.74.05,Semarang Barat,2024-07-01,33.3,27.8,76.1
33.74.05,Semarang Barat,2024-07-08,0.4,27.9,63.6
33.74.05,Semarang Barat,2024-07-15,0.5,28.4,59.4
33.74.05,Semarang Barat,2024-07-22,0.5,28.7,62.1
33.74.05,Semarang Barat,2024-07-29,13.1,28.5,67.0
33.74.05,Semarang Barat,2024-08-05,2.5,28.3,66.6
33.74.05,Semarang Barat,2024-08-12,0.0,28.2,58.1
33.74.05,Semarang Barat,2024-08-19,0.0,28.8,61.3
33.74.05,Semarang Barat,2024-08-26,0.2,29.7,56.6
33.74.05,Semarang Barat,2024-09-02,17.8,29.5,62.4
33.74.05,Semarang Barat,2024-09-09,37.2,28.3,69.4
33.74.05,Semarang Barat,2024-09-16,0.4,28.5,59.0
33.74.05,Semarang Barat,2024-09-23,23.0,28.3,74.9
33.74.05,Semarang Barat,2024-09-30,9.0,29.7,66.7
33.74.05,Semarang Barat,2024-10-07,28.7,30.3,63.0
33.74.05,Semarang Barat,2024-10-14,11.1,28.6,67.0
33.74.05,Semarang Barat,2024-10-21,5.9,29.5,65.0
33.74.05,Semarang Barat,2024-10-28,53.2,28.6,74.6
33.74.05,Semarang Barat,2024-11-04,48.7,28.1,77.0
33.74.05,Semarang Barat,2024-11-11,70.6,28.4,77.9
33.74.05,Semarang Barat,2024-11-18,73.8,27.5,84.4
33.74.05,Semarang Barat,2024-11-25,55.8,27.7,85.9
33.74.05,Semarang Barat,2024-12-02,80.5,26.9,88.0
33.74.05,Semarang Barat,2024-12-09,73.1,27.1,86.4
33.74.05,Semarang Barat,2024-12-16,74.7,27.2,84.9
33.74.05,Semarang Barat,2024-12-23,59.1,26.8,87.6
33.74.05,Semarang Barat,2024-12-30,34.0,26.4,86.0
33.74.05,Semarang Barat,2025-01-06,57.0,26.8,84.7
33.74.05,Semarang Barat,2025-01-13,54.5,26.8,85.7
33.74.05,Semarang Barat,2025-01-20,68.4,26.5,87.9
33.74.05,Semarang Barat,2025-01-27,83.1,25.9,86.0
33.74.05,Semarang Barat,2025-02-03,24.4,26.8,81.7
33.74.05,Semarang Barat,2025-02-10,21.9,27.0,82.4
33.74.05,Semarang Barat,2025-02-17,41.2,26.6,84.6
33.74.05,Semarang Barat,2025-02-24,78.3,26.5,87.6
33.74.05,Semarang Barat,2025-03-03,57.7,27.1,85.0
33.74.05,Semarang Barat,2025-03-10,37.5,27.0,84.7
33.74.05,Semarang Barat,2025-03-17,18.3,27.3,80.1
33.74.05,Semarang Barat,2025-03-24,20.0,27.7,80.9
33.74.05,Semarang Barat,2025-03-31,41.7,27.3,82.1
33.74.05,Semarang Barat,2025-04-07,35.2,27.8,79.9
33.74.05,Semarang Barat,2025-04-14,35.5,27.3,83.4
33.74.05,Semarang Barat,2025-04-21,24.8,27.7,80.0
33.74.05,Semarang Barat,2025-04-28,33.7,28.6,69.9
33.74.05,Semarang Barat,2025-05-05,31.7,28.2,78.1
33.74.05,Semarang Barat,2025-05-12,73.0,26.8,86.4
33.74.05,Semarang Barat,2025-05-19,83.7,26.8,86.0
33.74.05,Semarang Barat,2025-05-26,23.2,27.6,81.6
33.74.05,Semarang Barat,2025-06-02,6.8,28.7,70.9
33.74.05,Semarang Barat,2025-06-09,24.0,27.7,76.7
33.74.05,Semarang Barat,2025-06-16,42.4,27.3,77.3
33.74.05,Semarang Barat,2025-06-23,13.7,28.5,67.0
33.74.05,Semarang Barat,2025-06-30,20.5,28.0,72.4
33.74.05,Semarang Barat,2025-07-07,3.7,28.2,62.9
33.74.05,Semarang Barat,2025-07-14,6.4,28.3,64.9
33.74.05,Semarang Barat,2025-07-21,2.6,28.8,62.1
33.74.05,Semarang Barat,2025-07-28,15.7,29.4,62.3
33.74.05,Semarang Barat,2025-08-04,30.0,27.8,75.6
33.74.05,Semarang Barat,2025-08-11,37.1,27.6,70.3
33.74.05,Semarang Barat,2025-08-18,52.6,27.5,74.3
33.74.05,Semarang Barat,2025-08-25,10.4,28.4,65.3
33.74.05,Semarang Barat,2025-09-01,1.3,29.5,58.3
33.74.05,Semarang Barat,2025-09-08,37.2,28.0,74.6
33.74.05,Semarang Barat,2025-09-15,52.0,27.9,73.3
33.74.05,Semarang Barat,2025-09-22,15.3,29.3,67.0
33.74.05,Semarang Barat,2025-09-29,32.0,28.1,73.0
33.74.05,Semarang Barat,2025-10-06,3.6,29.7,62.9
33.74.05,Semarang Barat,2025-10-13,36.0,29.9,67.6
33.74.05,Semarang Barat,2025-10-20,150.9,27.0,85.4
33.74.05,Semarang Barat,2025-10-27,59.8,27.1,84.6
33.74.05,Semarang Barat,2025-11-03,39.2,27.3,83.0
33.74.05,Semarang Barat,2025-11-10,66.9,26.8,86.0
33.74.05,Semarang Barat,2025-11-17,47.2,27.2,82.7
33.74.05,Semarang Barat,2025-11-24,8.1,28.8,68.6
33.74.05,Semarang Barat,2025-12-01,25.8,27.5,80.1
33.74.05,Semarang Barat,2025-12-08,47.5,26.7,86.3
33.74.05,Semarang Barat,2025-12-15,35.2,27.4,80.4
33.74.05,Semarang Barat,2025-12-22,47.3,27.3,84.6
33.74.05,Semarang Barat,2025-12-29,20.8,26.9,82.7
33.74.06,Gayamsari,2020-12-28,24.1,25.7,89.7
33.74.06,Gayamsari,2021-01-04,74.4,26.0,87.6
33.74.06,Gayamsari,2021-01-11,53.9,26.0,87.4
33.74.06,Gayamsari,2021-01-18,73.4,25.5,87.4
33.74.06,Gayamsari,2021-01-25,66.6,25.3,88.1
33.74.06,Gayamsari,2021-02-01,48.8,25.6,86.4
33.74.06,Gayamsari,2021-02-08,79.4,25.7,88.6
33.74.06,Gayamsari,2021-02-15,182.1,25.2,88.0
33.74.06,Gayamsari,2021-02-22,53.7,25.8,86.7
33.74.06,Gayamsari,2021-03-01,46.5,26.1,85.6
33.74.06,Gayamsari,2021-03-08,33.4,25.8,85.1
33.74.06,Gayamsari,2021-03-15,26.9,26.5,86.4
33.74.06,Gayamsari,2021-03-22,40.7,26.4,87.6
33.74.06,Gayamsari,2021-03-29,17.1,26.9,84.4
33.74.06,Gayamsari,2021-04-05,40.0,26.9,84.0
33.74.06,Gayamsari,2021-04-12,20.1,26.7,84.6
33.74.06,Gayamsari,2021-04-19,7.7,27.0,76.9
33.74.06,Gayamsari,2021-04-26,13.2,27.5,77.6
33.74.06,Gayamsari,2021-05-03,21.2,27.5,78.4
33.74.06,Gayamsari,2021-05-10,1.7,28.6,70.4
33.74.06,Gayamsari,2021-05-17,17.1,27.8,76.9
33.74.06,Gayamsari,2021-05-24,107.4,27.5,79.7
33.74.06,Gayamsari,2021-05-31,7.1,27.9,77.9
33.74.06,Gayamsari,2021-06-07,15.0,27.6,77.7
33.74.06,Gayamsari,2021-06-14,51.0,26.2,83.6
33.74.06,Gayamsari,2021-06-21,21.6,26.6,82.6
33.74.06,Gayamsari,2021-06-28,18.8,27.1,75.7
33.74.06,Gayamsari,2021-07-05,6.3,27.8,65.1
33.74.06,Gayamsari,2021-07-12,0.5,28.6,58.7
33.74.06,Gayamsari,2021-07-19,0.7,29.0,62.0
33.74.06,Gayamsari,2021-07-26,4.5,28.1,61.0
33.74.06,Gayamsari,2021-08-02,17.1,28.6,65.7
33.74.06,Gayamsari,2021-08-09,27.1,28.6,64.1
33.74.06,Gayamsari,2021-08-16,14.0,28.1,67.7
33.74.06,Gayamsari,2021-08-23,1.3,28.6,59.4
33.74.06,Gayamsari,2021-08-30,3.3,28.9,60.0
33.74.06,Gayamsari,2021-09-06,15.2,28.6,64.9
33.74.06,Gayamsari,2021-09-13,9.8,28.3,69.6
33.74.06,Gayamsari,2021-09-20,31.2,28.0,71.1
33.74.06,Gayamsari,2021-09-27,3.3,28.2,71.1
33.74.06,Gayamsari,2021-10-04,2.1,28.5,62.0
33.74.06,Gayamsari,2021-10-11,3.5,29.5,62.4
33.74.06,Gayamsari,2021-10-18,47.0,27.4,79.7
33.74.06,Gayamsari,2021-10-25,67.4,27.2,82.1
33.74.06,Gayamsari,2021-11-01,32.0,26.9,82.9
33.74.06,Gayamsari,2021-11-08,75.4,26.3,87.1
33.74.06,Gayamsari,2021-11-15,37.2,26.3,85.9
33.74.06,Gayamsari,2021-11-22,95.0,26.1,87.3
33.74.06,Gayamsari,2021-11-29,44.0,26.5,83.4
33.74.06,Gayamsari,2021-12-06,50.9,26.2,86.7
